4281	8834
4555	8834
4888	8834
5184	8834
5465	8834
5792	8834
6061	8834
6420	8834
6741	8834
7084	8834
7334	8834
7660	8834
7958	8834
8193	8834
8449	8834
8720	8834
9047	8834
9350	8834
9636	8834
9883	8834

272	8835
617	8835
930	8835
1228	8835
1521	8835
1845	8835
2127	8835
2451	8835
2846	8835
3187	8835
3498	8835
3805	8835
4130	8835
4455	8835
4755	8835
5065	8835
5336	8835
5615	8835
5942	8835
6303	8835
6608	8835
6927	8835
7269	8835
7585	8835
7900	8835
8234	8835
8537	8835
8890	8835
9283	8835
9585	8835
9899	8835

133	8836
371	8836
700	8836
976	8836
1276	8836
1633	8836
1914	8836
2288	8836
2606	8836
2872	8836
3193	8836
3502	8836
3821	8836
4179	8836
4414	8836
4632	8836
4866	8836
5123	8836
5466	8836
5828	8836
6033	8836
6337	8836
6656	8836
7041	8836
7336	8836
7567	8836
7893	8836
8286	8836
8546	8836
8847	8836
9159	8836
9494	8836
9773	8836

129	8837
463	8837
755	8837
1215	8837
1544	8837
1856	8837
2134	8837
2483	8837
2796	8837
3087	8837
3455	8837
3778	8837
4126	8837
4519	8837
4887	8837
5172	8837
5476	8837
5895	8837
6315	8837
6540	8837
6914	8837
7298	8837
7672	8837
8028	8837
8298	8837
8757	8837
9086	8837
9421	8837
9790	8837

249	8838
570	8838
837	8838
1226	8838
1541	8838
1818	8838
2105	8838
2470	8838
2859	8838
3147	8838
3367	8838
3619	8838
3910	8838
4190	8838
4466	8838
4746	8838
5065	8838
5356	8838
5717	8838
5916	8838
6165	8838
6482	8838
6763	8838
7011	8838
7330	8838
7617	8838
7931	8838
8253	8838
8535	8838
8862	8838
9291	8838
9483	8838
9782	8838

126	8839
383	8839
696	8839
1017	8839
1324	8839
1602	8839
1927	8839
2253	8839
2654	8839
2979	8839
3272	8839
3559	8839
3923	8839
4217	8839
4601	8839
4785	8839
5110	8839
5386	8839
5662	8839
5998	8839
6319	8839
6647	8839
6947	8839
7249	8839
7532	8839
7832	8839
8115	8839
8366	8839
8639	8839
8851	8839
9180	8839
9567	8839
9868	8839

308	8840
628	8840
829	8840
1109	8840
1316	8840
1543	8840
1927	8840
2151	8840
2509	8840
2812	8840
3075	8840
3355	8840
3666	8840
4014	8840
4379	8840
4635	8840
4956	8840
5224	8840
5600	8840
6011	8840
6302	8840
6558	8840
6848	8840
7105	8840
7475	8840
7776	8840
8057	8840
8288	8840
8547	8840
8781	8840
9024	8840
9346	8840
9689	8840
9975	8840

285	8841
625	8841
923	8841
1160	8841
1375	8841
1763	8841
2160	8841
2375	8841
2724	8841
3079	8841
3413	8841
3634	8841
3889	8841
4158	8841
4458	8841
4739	8841
5087	8841
5375	8841
5728	8841
6022	8841
6327	8841
6646	8841
6967	8841
7293	8841
7678	8841
8004	8841
8248	8841
8466	8841
8734	8841
9056	8841
9317	8841
9574	8841
9835	8841

279	8842
638	8842
880	8842
1264	8842
1529	8842
1805	8842
2236	8842
2580	8842
2926	8842
3238	8842
3484	8842
3804	8842
4087	8842
4311	8842
4620	8842
4905	8842
5274	8842
5547	8842
6032	8842
6294	8842
6520	8842
6930	8842
7179	8842
7481	8842
7676	8842
7973	8842
8288	8842
8673	8842
9013	8842
9261	8842
9537	8842
9913	8842

279	8843
663	8843
968	8843
1269	8843
1621	8843
1876	8843
2170	8843
2481	8843
2800	8843
3069	8843
3387	8843
3675	8843
4166	8843
4389	8843
4647	8843
4943	8843
5211	8843
5413	8843
5743	8843
6094	8843
6388	8843
6728	8843
7053	8843
7333	8843
7604	8843
7819	8843
8167	8843
8457	8843
8819	8843
9157	8843
9434	8843
9763	8843

123	8844
531	8844
838	8844
1154	8844
1499	8844
1828	8844
2060	8844
2358	8844
2639	8844
2940	8844
3131	8844
3453	8844
3787	8844
4087	8844
4412	8844
4727	8844
5036	8844
5284	8844
5670	8844
6073	8844
6440	8844
6762	8844
7075	8844
7346	8844
7639	8844
7907	8844
8174	8844
8495	8844
8774	8844
8947	8844
9246	8844
9536	8844
9780	8844

245	8845
526	8845
793	8845
1127	8845
1342	8845
1553	8845
1869	8845
2130	8845
2462	8845
2776	8845
3078	8845
3271	8845
3555	8845
3834	8845
4160	8845
4455	8845
4747	8845
5110	8845
5439	8845
5730	8845
6027	8845
6267	8845
6547	8845
6865	8845
7202	8845
7585	8845
7837	8845
8128	8845
8385	8845
8719	8845
9037	8845
9316	8845
9805	8845

139	8846
473	8846
684	8846
1004	8846
1326	8846
1767	8846
2059	8846
2364	8846
2704	8846
2975	8846
3149	8846
3451	8846
3666	8846
3944	8846
4183	8846
4481	8846
4833	8846
5127	8846
5425	8846
5745	8846
6064	8846
6379	8846
6758	8846
7035	8846
7354	8846
7660	8846
7962	8846
8280	8846
8465	8846
8757	8846
9098	8846
9386	8846
9637	8846
9944	8846

261	8847
568	8847
848	8847
1167	8847
1537	8847
1809	8847
2054	8847
2332	8847
2597	8847
2856	8847
3147	8847
3477	8847
3806	8847
4072	8847
4367	8847
4672	8847
4972	8847
5284	8847
5610	8847
5892	8847
6165	8847
6400	8847
6699	8847
7013	8847
7330	8847
7628	8847
7865	8847
8161	8847
8471	8847
8859	8847
9174	8847
9485	8847
9870	8847

136	8848
448	8848
833	8848
1162	8848
1478	8848
1694	8848
2032	8848
2307	8848
2708	8848
3056	8848
3358	8848
3632	8848
3787	8848
4131	8848
4403	8848
4662	8848
5036	8848
5279	8848
5587	8848
5831	8848
6031	8848
6264	8848
6658	8848
6998	8848
7273	8848
7694	8848
7985	8848
8269	8848
8627	8848
8906	8848
9211	8848
9595	8848
9909	8848

306	8849
634	8849
1026	8849
1357	8849
1546	8849
1831	8849
2058	8849
2279	8849
2508	8849
2671	8849
2933	8849
3232	8849
3486	8849
3923	8849
4174	8849
4549	8849
4826	8849
5117	8849
5422	8849
5755	8849
6046	8849
6388	8849
6774	8849
7060	8849
7324	8849
7616	8849
7844	8849
8073	8849
8366	8849
8654	8849
8994	8849
9364	8849
9667	8849

319	8850
552	8850
908	8850
1258	8850
1536	8850
1917	8850
2327	8850
2650	8850
2865	8850
3203	8850
3485	8850
3810	8850
4266	8850
4590	8850
4898	8850
5191	8850
5539	8850
5837	8850
6107	8850
6368	8850
6630	8850
6919	8850
7327	8850
7606	8850
7896	8850
8237	8850
8453	8850
8751	8850
9055	8850
9339	8850
9670	8850

182	8851
478	8851
878	8851
1256	8851
1600	8851
1855	8851
2131	8851
2467	8851
2828	8851
3118	8851
3380	8851
3722	8851
4058	8851
4321	8851
4609	8851
4919	8851
5263	8851
5597	8851
5935	8851
6270	8851
6521	8851
6944	8851
7161	8851
7417	8851
7728	8851
8250	8851
8480	8851
8740	8851
9007	8851
9249	8851
9593	8851
9873	8851

347	8852
685	8852
954	8852
1218	8852
1552	8852
1825	8852
2256	8852
2572	8852
2955	8852
3177	8852
3492	8852
3660	8852
3879	8852
4092	8852
4420	8852
4671	8852
5104	8852
5421	8852
5737	8852
6003	8852
6380	8852
6695	8852
7023	8852
7324	8852
7609	8852
7933	8852
8210	8852
8414	8852
8738	8852
9006	8852
9328	8852
9595	8852

402	8853
873	8853
1101	8853
1350	8853
1631	8853
1973	8853
2254	8853
2563	8853
2839	8853
3125	8853
3444	8853
3752	8853
4054	8853
4393	8853
4687	8853
4964	8853
5269	8853
5544	8853
5832	8853
6142	8853
6444	8853
6711	8853
7027	8853
7333	8853
7657	8853
7964	8853
8298	8853
8577	8853
8980	8853
9190	8853
9456	8853
9771	8853

127	8854
462	8854
699	8854
944	8854
1230	8854
1535	8854
1848	8854
2241	8854
2639	8854
2834	8854
3167	8854
3484	8854
3860	8854
4158	8854
4435	8854
4726	8854
4991	8854
5429	8854
5802	8854
6103	8854
6370	8854
6590	8854
6924	8854
7260	8854
7543	8854
7838	8854
8185	8854
8538	8854
8898	8854
9220	8854
9463	8854
9816	8854

263	8855
575	8855
964	8855
1199	8855
1490	8855
1729	8855
2027	8855
2273	8855
2636	8855
2999	8855
3324	8855
3660	8855
4042	8855
4337	8855
4645	8855
4943	8855
5270	8855
5552	8855
5833	8855
5968	8855
6340	8855
6765	8855
7147	8855
7554	8855
7843	8855
8166	8855
8486	8855
8794	8855
9085	8855
9389	8855
9686	8855

125	8856
291	8856
499	8856
868	8856
1179	8856
1494	8856
1780	8856
2127	8856
2415	8856
2701	8856
3004	8856
3342	8856
3746	8856
4094	8856
4420	8856
4786	8856
5133	8856
5430	8856
5746	8856
5955	8856
6217	8856
6504	8856
6871	8856
7157	8856
7423	8856
7724	8856
8056	8856
8345	8856
8643	8856
8884	8856
9167	8856
9484	8856
9833	8856

256	8857
609	8857
1026	8857
1285	8857
1549	8857
1894	8857
2199	8857
2585	8857
2825	8857
3122	8857
3475	8857
3891	8857
4208	8857
4507	8857
4907	8857
5252	8857
5538	8857
5728	8857
6037	8857
6322	8857
6719	8857
7037	8857
7241	8857
7567	8857
7834	8857
8046	8857
8286	8857
8549	8857
8925	8857
9158	8857
9485	8857
9786	8857

134	8858
473	8858
789	8858
1062	8858
1284	8858
1607	8858
1970	8858
2464	8858
2732	8858
2925	8858
3160	8858
3475	8858
3800	8858
4093	8858
4476	8858
4736	8858
4994	8858
5286	8858
5641	8858
6022	8858
6417	8858
6732	8858
7027	8858
7413	8858
7830	8858
8196	8858
8479	8858
8784	8858
9093	8858
9457	8858
9784	8858

140	8859
382	8859
712	8859
1048	8859
1390	8859
1687	8859
1975	8859
2271	8859
2586	8859
2898	8859
3168	8859
3381	8859
3624	8859
4082	8859
4352	8859
4584	8859
4902	8859
5156	8859
5455	8859
5762	8859
6110	8859
6453	8859
6789	8859
7076	8859
7350	8859
7693	8859
8003	8859
8281	8859
8554	8859
8803	8859
9071	8859
9314	8859
9620	8859
9904	8859

126	8860
563	8860
925	8860
1238	8860
1552	8860
1856	8860
2170	8860
2513	8860
2816	8860
3215	8860
3655	8860
4043	8860
4398	8860
4655	8860
4954	8860
5270	8860
5618	8860
5939	8860
6304	8860
6631	8860
6958	8860
7328	8860
7672	8860
7947	8860
8228	8860
8505	8860
8767	8860
9064	8860
9262	8860
9638	8860
9833	8860

265	8861
580	8861
862	8861
1107	8861
1380	8861
1677	8861
1922	8861
2266	8861
2607	8861
2818	8861
3142	8861
3405	8861
3672	8861
4010	8861
4337	8861
4618	8861
4919	8861
5269	8861
5630	8861
6008	8861
6298	8861
6617	8861
6996	8861
7312	8861
7584	8861
7961	8861
8264	8861
8644	8861
8976	8861
9282	8861
9546	8861
9824	8861

121	8862
474	8862
764	8862
1093	8862
1373	8862
1627	8862
1917	8862
2276	8862
2613	8862
2913	8862
3176	8862
3475	8862
3781	8862
4118	8862
4447	8862
4752	8862
5123	8862
5413	8862
5661	8862
6003	8862
6304	8862
6672	8862
6993	8862
7213	8862
7544	8862
7896	8862
8181	8862
8570	8862
8903	8862
9197	8862
9469	8862
9763	8862

269	8863
776	8863
1124	8863
1482	8863
1925	8863
2338	8863
2675	8863
3077	8863
3467	8863
3765	8863
4077	8863
4417	8863
4725	8863
5015	8863
5294	8863
5659	8863
5974	8863
6241	8863
6526	8863
6859	8863
7156	8863
7422	8863
7736	8863
8021	8863
8326	8863
8707	8863
8991	8863
9277	8863
9615	8863
9917	8863

228	8864
460	8864
704	8864
994	8864
1402	8864
1799	8864
2070	8864
2366	8864
2735	8864
3091	8864
3257	8864
3484	8864
3893	8864
4154	8864
4455	8864
4756	8864
5062	8864
5381	8864
5718	8864
6018	8864
6267	8864
6539	8864
6797	8864
7098	8864
7446	8864
7744	8864
8050	8864
8325	8864
8718	8864
8887	8864
9163	8864
9484	8864
9812	8864

126	8865
416	8865
641	8865
892	8865
1168	8865
1503	8865
1801	8865
2076	8865
2373	8865
2758	8865
3065	8865
3394	8865
3685	8865
4019	8865
4318	8865
4649	8865
4920	8865
5255	8865
5587	8865
6021	8865
6226	8865
6488	8865
6829	8865
7180	8865
7637	8865
8066	8865
8293	8865
8657	8865
8857	8865
9152	8865
9478	8865
9776	8865

126	8866
370	8866
643	8866
923	8866
1270	8866
1489	8866
1747	8866
2113	8866
2468	8866
2721	8866
3041	8866
3317	8866
3630	8866
3897	8866
4177	8866
4406	8866
4652	8866
5018	8866
5309	8866
5620	8866
5909	8866
6136	8866
6482	8866
6762	8866
7025	8866
7293	8866
7582	8866
7902	8866
8292	8866
8656	8866
8916	8866
9193	8866
9542	8866
9848	8866

228	8867
499	8867
869	8867
1214	8867
1420	8867
1723	8867
1991	8867
2345	8867
2590	8867
2818	8867
3159	8867
3498	8867
3822	8867
4158	8867
4435	8867
4771	8867
5110	8867
5406	8867
5925	8867
6151	8867
6445	8867
6761	8867
7179	8867
7505	8867
7830	8867
8186	8867
8431	8867
8759	8867
9027	8867
9329	8867
9595	8867
9881	8867

210	8868
474	8868
746	8868
1018	8868
1316	8868
1786	8868
2050	8868
2248	8868
2546	8868
2916	8868
3232	8868
3494	8868
3801	8868
4218	8868
4603	8868
4903	8868
5192	8868
5587	8868
5926	8868
6266	8868
6525	8868
6867	8868
7044	8868
7299	8868
7592	8868
7894	8868
8219	8868
8563	8868
8869	8868
9242	8868
9481	8868
9816	8868

232	8869
487	8869
1059	8869
1383	8869
1746	8869
2049	8869
2412	8869
2745	8869
3031	8869
3343	8869
3686	8869
3918	8869
4179	8869
4535	8869
4907	8869
5265	8869
5597	8869
6021	8869
6327	8869
6720	8869
7045	8869
7347	8869
7661	8869
8006	8869
8307	8869
8578	8869
8933	8869
9154	8869
9475	8869
9780	8869
9906	8869

141	8870
453	8870
698	8870
964	8870
1288	8870
1579	8870
1896	8870
2218	8870
2486	8870
2837	8870
3159	8870
3428	8870
3743	8870
4062	8870
4358	8870
4649	8870
5040	8870
5281	8870
5564	8870
5909	8870
6228	8870
6525	8870
6783	8870
7100	8870
7373	8870
7662	8870
7990	8870
8323	8870
8711	8870
9044	8870
9357	8870
9697	8870

222	8871
408	8871
700	8871
924	8871
1219	8871
1523	8871
1762	8871
2058	8871
2370	8871
2688	8871
3086	8871
3267	8871
3569	8871
3918	8871
4088	8871
4422	8871
4672	8871
5086	8871
5391	8871
5660	8871
6045	8871
6415	8871
6780	8871
7025	8871
7326	8871
7592	8871
7895	8871
8261	8871
8497	8871
8780	8871
9061	8871
9330	8871
9685	8871
9959	8871

122	8872
500	8872
831	8872
1118	8872
1541	8872
1835	8872
2170	8872
2491	8872
2703	8872
3026	8872
3286	8872
3756	8872
3928	8872
4271	8872
4601	8872
4921	8872
5206	8872
5419	8872
5741	8872
6030	8872
6356	8872
6683	8872
7088	8872
7375	8872
7748	8872
8129	8872
8463	8872
8849	8872
9179	8872
9410	8872
9667	8872

137	8873
474	8873
831	8873
1130	8873
1398	8873
1706	8873
2065	8873
2424	8873
2690	8873
3069	8873
3351	8873
3686	8873
4027	8873
4312	8873
4626	8873
4959	8873
5225	8873
5612	8873
6019	8873
6408	8873
6688	8873
6967	8873
7232	8873
7535	8873
7848	8873
8136	8873
8377	8873
8634	8873
9066	8873
9387	8873
9687	8873
9995	8873

280	8874
579	8874
821	8874
1062	8874
1310	8874
1644	8874
1925	8874
2198	8874
2481	8874
2763	8874
3100	8874
3375	8874
3745	8874
4067	8874
4401	8874
4746	8874
5027	8874
5335	8874
5658	8874
5983	8874
6253	8874
6546	8874
6826	8874
7341	8874
7682	8874
7914	8874
8229	8874
8541	8874
8841	8874
9076	8874
9414	8874
9776	8874

317	8875
678	8875
936	8875
1226	8875
1426	8875
1704	8875
2069	8875
2338	8875
2696	8875
3022	8875
3358	8875
3643	8875
4023	8875
4341	8875
4680	8875
4998	8875
5247	8875
5540	8875
5801	8875
6080	8875
6393	8875
6711	8875
7041	8875
7363	8875
7661	8875
8009	8875
8301	8875
8559	8875
8845	8875
9212	8875
9554	8875
9905	8875

127	8876
491	8876
855	8876
1130	8876
1448	8876
1747	8876
2052	8876
2349	8876
2622	8876
3000	8876
3378	8876
3688	8876
3953	8876
4293	8876
4618	8876
4960	8876
5275	8876
5605	8876
5927	8876
6295	8876
6589	8876
6870	8876
7202	8876
7664	8876
8030	8876
8299	8876
8646	8876
8952	8876
9260	8876
9561	8876
9837	8876

130	8877
392	8877
690	8877
1052	8877
1335	8877
1540	8877
1798	8877
2054	8877
2298	8877
2583	8877
2914	8877
3250	8877
3540	8877
3925	8877
4247	8877
4576	8877
4901	8877
5246	8877
5557	8877
5913	8877
6236	8877
6502	8877
6781	8877
7062	8877
7369	8877
7734	8877
8010	8877
8330	8877
8549	8877
8822	8877
9147	8877
9355	8877
9671	8877

125	8878
517	8878
842	8878
1110	8878
1400	8878
1669	8878
1926	8878
2166	8878
2468	8878
2741	8878
3000	8878
3265	8878
3529	8878
3870	8878
4161	8878
4468	8878
4747	8878
5082	8878
5406	8878
5772	8878
6009	8878
6302	8878
6605	8878
7093	8878
7348	8878
7677	8878
8007	8878
8322	8878
8643	8878
8892	8878
9226	8878
9570	8878
9872	8878

127	8879
295	8879
611	8879
950	8879
1198	8879
1472	8879
1833	8879
2040	8879
2274	8879
2571	8879
2903	8879
3201	8879
3460	8879
3761	8879
4070	8879
4358	8879
4675	8879
5052	8879
5272	8879
5593	8879
5932	8879
6239	8879
6548	8879
6908	8879
7232	8879
7594	8879
7904	8879
8182	8879
8450	8879
8650	8879
8943	8879
9161	8879
9435	8879
9807	8879

139	8880
469	8880
830	8880
1139	8880
1420	8880
1709	8880
1900	8880
2125	8880
2487	8880
2752	8880
3042	8880
3409	8880
3730	8880
4116	8880
4414	8880
4656	8880
4955	8880
5308	8880
5601	8880
5966	8880
6267	8880
6596	8880
6927	8880
7186	8880
7498	8880
7806	8880
8161	8880
8383	8880
8705	8880
9022	8880
9319	8880
9531	8880
9969	8880

332	8881
769	8881
1104	8881
1406	8881
1726	8881
2061	8881
2337	8881
2602	8881
2815	8881
3086	8881
3363	8881
3658	8881
3929	8881
4168	8881
4470	8881
4760	8881
5141	8881
5448	8881
5781	8881
6096	8881
6412	8881
6698	8881
7028	8881
7347	8881
7543	8881
7814	8881
8139	8881
8453	8881
8777	8881
9061	8881
9400	8881
9665	8881
9997	8881

291	8882
621	8882
924	8882
1228	8882
1530	8882
1910	8882
2215	8882
2544	8882
2826	8882
3162	8882
3444	8882
3650	8882
4022	8882
4364	8882
4719	8882
5006	8882
5298	8882
5553	8882
5812	8882
6097	8882
6470	8882
6858	8882
7187	8882
7472	8882
7772	8882
8060	8882
8324	8882
8622	8882
9072	8882
9420	8882
9697	8882

231	8883
527	8883
983	8883
1341	8883
1641	8883
1924	8883
2182	8883
2466	8883
2812	8883
3138	8883
3433	8883
3685	8883
4032	8883
4400	8883
4724	8883
5134	8883
5350	8883
5674	8883
5925	8883
6347	8883
6675	8883
7133	8883
7492	8883
7682	8883
8027	8883
8352	8883
8711	8883
9066	8883
9254	8883
9564	8883
9874	8883

126	8884
469	8884
778	8884
1141	8884
1453	8884
1719	8884
2031	8884
2427	8884
2695	8884
2952	8884
3261	8884
3556	8884
3907	8884
4095	8884
4358	8884
4651	8884
4892	8884
5219	8884
5477	8884
5675	8884
5966	8884
6250	8884
6594	8884
6865	8884
7113	8884
7436	8884
7757	8884
8057	8884
8328	8884
8642	8884
8879	8884
9205	8884
9531	8884
9786	8884

132	8885
471	8885
776	8885
1303	8885
1701	8885
2016	8885
2313	8885
2603	8885
2942	8885
3233	8885
3597	8885
3950	8885
4219	8885
4631	8885
4912	8885
5272	8885
5606	8885
5815	8885
6110	8885
6410	8885
6681	8885
7059	8885
7373	8885
7680	8885
7985	8885
8270	8885
8587	8885
8873	8885
9165	8885
9483	8885
9697	8885

392	8886
763	8886
1058	8886
1347	8886
1587	8886
1941	8886
2273	8886
2662	8886
2997	8886
3301	8886
3627	8886
3958	8886
4265	8886
4562	8886
4903	8886
5225	8886
5476	8886
5832	8886
6101	8886
6472	8886
6781	8886
7012	8886
7297	8886
7607	8886
7921	8886
8248	8886
8615	8886
8823	8886
9144	8886
9420	8886
9708	8886

264	8887
634	8887
932	8887
1222	8887
1475	8887
1931	8887
2122	8887
2464	8887
2817	8887
3162	8887
3470	8887
3821	8887
4090	8887
4363	8887
4682	8887
4955	8887
5272	8887
5578	8887
5909	8887
6113	8887
6267	8887
6607	8887
6877	8887
7259	8887
7558	8887
7850	8887
8140	8887
8372	8887
8728	8887
8997	8887
9289	8887
9594	8887
9913	8887

258	8888
498	8888
822	8888
1103	8888
1411	8888
1704	8888
2031	8888
2425	8888
2679	8888
2995	8888
3284	8888
3543	8888
3803	8888
4049	8888
4338	8888
4599	8888
4943	8888
5267	8888
5622	8888
5839	8888
6029	8888
6329	8888
6606	8888
6890	8888
7171	8888
7493	8888
7818	8888
8124	8888
8300	8888
8645	8888
8912	8888
9209	8888
9519	8888
9837	8888

215	8889
477	8889
827	8889
1107	8889
1421	8889
1768	8889
2039	8889
2446	8889
2758	8889
3042	8889
3291	8889
3610	8889
4054	8889
4284	8889
4638	8889
4939	8889
5156	8889
5409	8889
5670	8889
5933	8889
6245	8889
6565	8889
6931	8889
7275	8889
7623	8889
7928	8889
8218	8889
8573	8889
8978	8889
9212	8889
9518	8889
9762	8889

114	8890
469	8890
792	8890
1109	8890
1422	8890
1771	8890
2084	8890
2345	8890
2649	8890
2938	8890
3240	8890
3509	8890
3760	8890
4074	8890
4331	8890
4635	8890
5010	8890
5362	8890
5650	8890
5926	8890
6184	8890
6498	8890
6806	8890
7084	8890
7408	8890
7771	8890
8057	8890
8316	8890
8641	8890
8917	8890
9220	8890
9557	8890
9909	8890

221	8891
594	8891
915	8891
1213	8891
1482	8891
1705	8891
2068	8891
2417	8891
2797	8891
3089	8891
3465	8891
3797	8891
3990	8891
4231	8891
4591	8891
4915	8891
5293	8891
5574	8891
5911	8891
6191	8891
6458	8891
6787	8891
7049	8891
7326	8891
7612	8891
7905	8891
8274	8891
8522	8891
8989	8891
9330	8891
9559	8891
9824	8891

233	8892
641	8892
978	8892
1240	8892
1519	8892
1821	8892
2145	8892
2476	8892
2822	8892
3140	8892
3376	8892
3739	8892
4008	8892
4308	8892
4581	8892
5111	8892
5377	8892
5532	8892
5827	8892
6077	8892
6318	8892
6621	8892
6924	8892
7230	8892
7567	8892
7894	8892
8189	8892
8437	8892
8734	8892
9054	8892
9456	8892
9774	8892

232	8893
569	8893
858	8893
1191	8893
1546	8893
1703	8893
2123	8893
2469	8893
2819	8893
3152	8893
3405	8893
3726	8893
4040	8893
4324	8893
4545	8893
4922	8893
5288	8893
5606	8893
5889	8893
6217	8893
6532	8893
6926	8893
7157	8893
7457	8893
7755	8893
7980	8893
8256	8893
8627	8893
8949	8893
9273	8893
9611	8893
9822	8893

379	8894
726	8894
1108	8894
1473	8894
1718	8894
2031	8894
2362	8894
2713	8894
3028	8894
3416	8894
3738	8894
4062	8894
4366	8894
4678	8894
4991	8894
5348	8894
5653	8894
6016	8894
6239	8894
6542	8894
6830	8894
7110	8894
7313	8894
7555	8894
7860	8894
8188	8894
8553	8894
8804	8894
9053	8894
9385	8894
9728	8894

206	8895
466	8895
754	8895
1111	8895
1459	8895
1828	8895
2145	8895
2369	8895
2645	8895
2937	8895
3261	8895
3607	8895
3816	8895
4095	8895
4478	8895
4671	8895
4983	8895
5315	8895
5631	8895
6012	8895
6310	8895
6645	8895
7021	8895
7313	8895
7556	8895
7804	8895
8072	8895
8391	8895
8681	8895
8947	8895
9308	8895
9620	8895
9963	8895

221	8896
490	8896
822	8896
1078	8896
1331	8896
1664	8896
2026	8896
2335	8896
2659	8896
2930	8896
3188	8896
3578	8896
3922	8896
4168	8896
4452	8896
4745	8896
4939	8896
5266	8896
5552	8896
5698	8896
5998	8896
6253	8896
6516	8896
6778	8896
7053	8896
7360	8896
7674	8896
7986	8896
8152	8896
8424	8896
8980	8896
9480	8896
9807	8896

125	8897
473	8897
873	8897
1164	8897
1481	8897
1810	8897
2135	8897
2470	8897
2801	8897
3088	8897
3279	8897
3535	8897
3837	8897
4087	8897
4332	8897
4683	8897
4903	8897
5240	8897
5541	8897
5866	8897
6177	8897
6404	8897
6704	8897
6962	8897
7271	8897
7588	8897
7916	8897
8240	8897
8491	8897
8821	8897
9055	8897
9333	8897
9561	8897
9839	8897

296	8898
496	8898
914	8898
1218	8898
1498	8898
1874	8898
2187	8898
2483	8898
2782	8898
3119	8898
3498	8898
3744	8898
3990	8898
4399	8898
4732	8898
5125	8898
5450	8898
5774	8898
6092	8898
6376	8898
6614	8898
6939	8898
7260	8898
7501	8898
7687	8898
7983	8898
8330	8898
8631	8898
8910	8898
9179	8898
9648	8898
9966	8898

122	8899
352	8899
657	8899
936	8899
1222	8899
1561	8899
1809	8899
2332	8899
2687	8899
2907	8899
3225	8899
3551	8899
3923	8899
4198	8899
4472	8899
4829	8899
5156	8899
5490	8899
5833	8899
6153	8899
6514	8899
6770	8899
7139	8899
7474	8899
7747	8899
7986	8899
8289	8899
8591	8899
8853	8899
9158	8899
9415	8899
9763	8899

209	8900
490	8900
841	8900
1221	8900
1544	8900
1897	8900
2246	8900
2505	8900
2799	8900
3063	8900
3499	8900
3828	8900
4092	8900
4427	8900
4720	8900
5082	8900
5453	8900
5775	8900
5998	8900
6376	8900
6685	8900
7002	8900
7195	8900
7488	8900
7735	8900
8040	8900
8373	8900
8629	8900
8940	8900
9261	8900
9605	8900
9888	8900

305	8901
590	8901
925	8901
1272	8901
1519	8901
1785	8901
2060	8901
2292	8901
2567	8901
2819	8901
3077	8901
3293	8901
3472	8901
3773	8901
4108	8901
4516	8901
4744	8901
5010	8901
5292	8901
5611	8901
