9284	9509
9530	9509
9800	9509

239	9510
629	9510
987	9510
1271	9510
1558	9510
1877	9510
2199	9510
2522	9510
2874	9510
3187	9510
3478	9510
3756	9510
4057	9510
4388	9510
4814	9510
5111	9510
5471	9510
5947	9510
6302	9510
6574	9510
7000	9510
7364	9510
7772	9510
8060	9510
8414	9510
8711	9510
9113	9510
9488	9510
9862	9510

137	9511
418	9511
878	9511
1250	9511
1587	9511
1941	9511
2244	9511
2570	9511
2937	9511
3266	9511
3526	9511
3912	9511
4232	9511
4597	9511
4818	9511
5092	9511
5495	9511
5831	9511
6135	9511
6431	9511
6736	9511
7069	9511
7343	9511
7629	9511
8064	9511
8228	9511
8531	9511
8857	9511
9193	9511
9458	9511
9739	9511

236	9512
612	9512
965	9512
1298	9512
1621	9512
2008	9512
2265	9512
2532	9512
2853	9512
3122	9512
3415	9512
3656	9512
4009	9512
4372	9512
4689	9512
4940	9512
5357	9512
5654	9512
6006	9512
6324	9512
6616	9512
6933	9512
7346	9512
7679	9512
8079	9512
8487	9512
8800	9512
9096	9512
9426	9512
9752	9512

216	9513
671	9513
1013	9513
1333	9513
1641	9513
2031	9513
2296	9513
2562	9513
2851	9513
3149	9513
3471	9513
3795	9513
4091	9513
4438	9513
4785	9513
5004	9513
5217	9513
5568	9513
5846	9513
6070	9513
6368	9513
6640	9513
6965	9513
7259	9513
7696	9513
7909	9513
8223	9513
8498	9513
8854	9513
9112	9513
9445	9513
9654	9513

131	9514
309	9514
603	9514
882	9514
1239	9514
1659	9514
1924	9514
2212	9514
2498	9514
2822	9514
3164	9514
3416	9514
3720	9514
4073	9514
4433	9514
4779	9514
5110	9514
5355	9514
5543	9514
5814	9514
6145	9514
6410	9514
6734	9514
7058	9514
7375	9514
7717	9514
8137	9514
8454	9514
8816	9514
9127	9514
9395	9514
9731	9514

124	9515
324	9515
569	9515
895	9515
1208	9515
1524	9515
1876	9515
2211	9515
2531	9515
2906	9515
3139	9515
3476	9515
3756	9515
4060	9515
4400	9515
4602	9515
4939	9515
5279	9515
5574	9515
5974	9515
6374	9515
6657	9515
6973	9515
7313	9515
7684	9515
7987	9515
8264	9515
8601	9515
8937	9515
9386	9515
9601	9515
9853	9515

217	9516
625	9516
920	9516
1278	9516
1492	9516
1910	9516
2187	9516
2515	9516
2945	9516
3339	9516
3526	9516
3787	9516
4129	9516
4449	9516
4796	9516
5095	9516
5401	9516
5776	9516
6164	9516
6464	9516
6762	9516
7134	9516
7420	9516
7734	9516
8082	9516
8369	9516
8644	9516
8933	9516
9240	9516
9578	9516
9977	9516

209	9517
559	9517
908	9517
1219	9517
1527	9517
1860	9517
2186	9517
2576	9517
2855	9517
3143	9517
3459	9517
3742	9517
4157	9517
4497	9517
4743	9517
5025	9517
5275	9517
5644	9517
5928	9517
6252	9517
6578	9517
6824	9517
7095	9517
7408	9517
7721	9517
8147	9517
8488	9517
8896	9517
9290	9517
9649	9517
9950	9517

264	9518
687	9518
999	9518
1308	9518
1546	9518
1855	9518
2252	9518
2509	9518
2764	9518
3098	9518
3291	9518
3584	9518
3892	9518
4212	9518
4531	9518
4818	9518
5103	9518
5411	9518
5745	9518
6104	9518
6413	9518
6738	9518
7075	9518
7356	9518
7648	9518
7955	9518
8281	9518
8530	9518
8811	9518
9148	9518
9371	9518
9666	9518
9866	9518

139	9519
434	9519
777	9519
1096	9519
1468	9519
1800	9519
2097	9519
2465	9519
2783	9519
3015	9519
3280	9519
3600	9519
3886	9519
4226	9519
4479	9519
4812	9519
5092	9519
5350	9519
5583	9519
5871	9519
6291	9519
6568	9519
6861	9519
7180	9519
7609	9519
7954	9519
8272	9519
8542	9519
8846	9519
9137	9519
9445	9519
9741	9519

123	9520
375	9520
797	9520
1172	9520
1444	9520
1773	9520
2108	9520
2525	9520
2826	9520
3138	9520
3442	9520
3683	9520
3991	9520
4310	9520
4525	9520
4833	9520
5154	9520
5476	9520
5812	9520
6145	9520
6496	9520
6783	9520
7068	9520
7382	9520
7697	9520
8016	9520
8345	9520
8613	9520
8891	9520
9242	9520
9607	9520
9878	9520

291	9521
559	9521
884	9521
1207	9521
1497	9521
1817	9521
2084	9521
2411	9521
2698	9521
2998	9521
3282	9521
3648	9521
4003	9521
4428	9521
4724	9521
5018	9521
5360	9521
5694	9521
5984	9521
6267	9521
6598	9521
6919	9521
7203	9521
7493	9521
7723	9521
7964	9521
8259	9521
8491	9521
8762	9521
8973	9521
9234	9521
9639	9521

123	9522
420	9522
781	9522
1095	9522
1487	9522
1782	9522
2062	9522
2366	9522
2692	9522
2995	9522
3344	9522
3651	9522
3897	9522
4247	9522
4573	9522
4876	9522
5200	9522
5502	9522
5710	9522
6008	9522
6217	9522
6502	9522
6790	9522
7126	9522
7345	9522
7637	9522
7905	9522
8116	9522
8417	9522
8735	9522
9033	9522
9331	9522
9593	9522
9859	9522

122	9523
427	9523
877	9523
1163	9523
1504	9523
1799	9523
2134	9523
2412	9523
2769	9523
3026	9523
3275	9523
3568	9523
3850	9523
4143	9523
4454	9523
4664	9523
4947	9523
5277	9523
5598	9523
5794	9523
6119	9523
6409	9523
6751	9523
7178	9523
7512	9523
7829	9523
8099	9523
8457	9523
8696	9523
9001	9523
9231	9523
9522	9523
9912	9523

234	9524
521	9524
787	9524
1096	9524
1414	9524
1727	9524
2023	9524
2308	9524
2591	9524
2900	9524
3239	9524
3526	9524
3830	9524
4103	9524
4269	9524
4605	9524
4901	9524
5121	9524
5414	9524
5753	9524
6047	9524
6394	9524
6648	9524
6912	9524
7185	9524
7430	9524
7742	9524
8024	9524
8347	9524
8642	9524
8951	9524
9191	9524
9439	9524
9743	9524

290	9525
570	9525
862	9525
1283	9525
1624	9525
2012	9525
2512	9525
2876	9525
3204	9525
3519	9525
3815	9525
4113	9525
4389	9525
4599	9525
4873	9525
5338	9525
5674	9525
6004	9525
6292	9525
6600	9525
6969	9525
7219	9525
7505	9525
7780	9525
8071	9525
8373	9525
8657	9525
9025	9525
9282	9525
9579	9525
9893	9525

136	9526
311	9526
663	9526
974	9526
1260	9526
1628	9526
1866	9526
2180	9526
2342	9526
2660	9526
2952	9526
3277	9526
3629	9526
3984	9526
4189	9526
4434	9526
4735	9526
5060	9526
5398	9526
5722	9526
6083	9526
6384	9526
6696	9526
6996	9526
7322	9526
7664	9526
7931	9526
8236	9526
8546	9526
8850	9526
9152	9526
9466	9526
9817	9526

307	9527
613	9527
891	9527
1263	9527
1569	9527
1873	9527
2178	9527
2592	9527
2905	9527
3246	9527
3574	9527
3865	9527
4184	9527
4492	9527
4818	9527
5078	9527
5356	9527
5633	9527
5973	9527
6302	9527
6595	9527
6961	9527
7152	9527
7623	9527
7892	9527
8193	9527
8512	9527
8851	9527
9155	9527
9475	9527
9764	9527

121	9528
415	9528
692	9528
1039	9528
1361	9528
1743	9528
2129	9528
2434	9528
2738	9528
3043	9528
3344	9528
3679	9528
3989	9528
4321	9528
4823	9528
5185	9528
5484	9528
5837	9528
6015	9528
6253	9528
6514	9528
6848	9528
7178	9528
7506	9528
7792	9528
8115	9528
8380	9528
8759	9528
9051	9528
9386	9528
9654	9528

132	9529
451	9529
673	9529
862	9529
1157	9529
1540	9529
1830	9529
2244	9529
2505	9529
2810	9529
3112	9529
3431	9529
3792	9529
4095	9529
4500	9529
4816	9529
5105	9529
5539	9529
5926	9529
6250	9529
6551	9529
6790	9529
7167	9529
7483	9529
7735	9529
8234	9529
8604	9529
8966	9529
9227	9529
9497	9529
9838	9529

240	9530
556	9530
856	9530
1167	9530
1378	9530
1610	9530
1939	9530
2277	9530
2585	9530
2893	9530
3171	9530
3464	9530
3826	9530
4235	9530
4482	9530
4809	9530
5083	9530
5425	9530
5735	9530
6078	9530
6322	9530
6616	9530
6905	9530
7227	9530
7698	9530
8000	9530
8297	9530
8605	9530
8969	9530
9209	9530
9559	9530
9864	9530

130	9531
275	9531
553	9531
904	9531
1196	9531
1462	9531
1740	9531
2021	9531
2300	9531
2560	9531
3061	9531
3283	9531
3564	9531
3850	9531
4237	9531
4623	9531
4954	9531
5198	9531
5485	9531
5744	9531
6037	9531
6330	9531
6596	9531
6846	9531
7200	9531
7518	9531
7833	9531
8101	9531
8385	9531
8730	9531
9013	9531
9262	9531
9605	9531
9956	9531

116	9532
452	9532
765	9532
1086	9532
1413	9532
1679	9532
1959	9532
2275	9532
2570	9532
2829	9532
3392	9532
3704	9532
4012	9532
4369	9532
4730	9532
5018	9532
5324	9532
5549	9532
5823	9532
6083	9532
6377	9532
6680	9532
7020	9532
7373	9532
7634	9532
7943	9532
8205	9532
8462	9532
8937	9532
9129	9532
9444	9532
9656	9532
9917	9532

230	9533
519	9533
746	9533
954	9533
1264	9533
1595	9533
1908	9533
2243	9533
2558	9533
2933	9533
3275	9533
3779	9533
4014	9533
4265	9533
4548	9533
4830	9533
5127	9533
5359	9533
5574	9533
5837	9533
6109	9533
6407	9533
6800	9533
7081	9533
7409	9533
7698	9533
8058	9533
8475	9533
8796	9533
9071	9533
9416	9533
9716	9533

239	9534
536	9534
812	9534
1161	9534
1507	9534
1795	9534
2073	9534
2362	9534
2695	9534
3005	9534
3379	9534
3713	9534
3998	9534
4336	9534
4622	9534
4922	9534
5261	9534
5592	9534
6031	9534
6301	9534
6646	9534
6940	9534
7370	9534
7709	9534
7984	9534
8307	9534
8614	9534
8876	9534
9113	9534
9476	9534
9757	9534

221	9535
716	9535
895	9535
1282	9535
1537	9535
1836	9535
2123	9535
2428	9535
2699	9535
3012	9535
3296	9535
3658	9535
3994	9535
4236	9535
4590	9535
4834	9535
5192	9535
5457	9535
5784	9535
6114	9535
6416	9535
6774	9535
7115	9535
7408	9535
7715	9535
8026	9535
8340	9535
8666	9535
8987	9535
9240	9535
9492	9535
9868	9535

271	9536
667	9536
963	9536
1283	9536
1608	9536
1950	9536
2207	9536
2607	9536
2952	9536
3182	9536
3573	9536
3844	9536
4111	9536
4324	9536
4630	9536
5027	9536
5327	9536
5586	9536
5842	9536
6144	9536
6496	9536
6798	9536
7133	9536
7401	9536
7694	9536
8113	9536
8464	9536
8769	9536
9084	9536
9445	9536
9716	9536
9945	9536

135	9537
304	9537
564	9537
840	9537
1200	9537
1497	9537
1775	9537
2078	9537
2285	9537
2593	9537
2863	9537
3253	9537
3542	9537
3880	9537
4176	9537
4509	9537
4802	9537
5195	9537
5517	9537
5816	9537
6180	9537
6577	9537
6809	9537
7116	9537
7427	9537
7733	9537
8053	9537
8367	9537
8674	9537
8994	9537
9218	9537
9461	9537
9876	9537

134	9538
309	9538
652	9538
947	9538
1262	9538
1634	9538
1925	9538
2237	9538
2536	9538
2836	9538
3230	9538
3577	9538
3887	9538
4184	9538
4529	9538
5028	9538
5322	9538
5642	9538
5927	9538
6203	9538
6457	9538
6763	9538
7042	9538
7322	9538
7703	9538
8004	9538
8271	9538
8587	9538
8933	9538
9234	9538
9506	9538
9888	9538

282	9539
623	9539
930	9539
1243	9539
1627	9539
1956	9539
2277	9539
2670	9539
2930	9539
3291	9539
3634	9539
4004	9539
4327	9539
4643	9539
4981	9539
5306	9539
5639	9539
5922	9539
6200	9539
6577	9539
6768	9539
7137	9539
7395	9539
7709	9539
8000	9539
8331	9539
8606	9539
8949	9539
9252	9539
9427	9539
9688	9539

311	9540
678	9540
963	9540
1333	9540
1705	9540
2017	9540
2354	9540
2696	9540
3017	9540
3289	9540
3489	9540
3800	9540
4096	9540
4398	9540
4663	9540
4980	9540
5242	9540
5589	9540
5813	9540
6150	9540
6483	9540
6837	9540
7146	9540
7406	9540
7677	9540
7952	9540
8290	9540
8586	9540
8939	9540
9240	9540
9498	9540
9859	9540

127	9541
352	9541
643	9541
1043	9541
1340	9541
1643	9541
1927	9541
2231	9541
2520	9541
2795	9541
3129	9541
3457	9541
3792	9541
4089	9541
4450	9541
4729	9541
4998	9541
5202	9541
5495	9541
5926	9541
6303	9541
6690	9541
6933	9541
7246	9541
7638	9541
8027	9541
8351	9541
8661	9541
8941	9541
9261	9541
9598	9541
9871	9541

123	9542
481	9542
679	9542
955	9542
1203	9542
1470	9542
1772	9542
2102	9542
2340	9542
2549	9542
2841	9542
3144	9542
3444	9542
3657	9542
4014	9542
4324	9542
4621	9542
4903	9542
5212	9542
5471	9542
5764	9542
6067	9542
6263	9542
6540	9542
6895	9542
7257	9542
7680	9542
8048	9542
8364	9542
8686	9542
9031	9542
9396	9542
9754	9542

123	9543
419	9543
721	9543
985	9543
1257	9543
1526	9543
1852	9543
2104	9543
2383	9543
2726	9543
2968	9543
3195	9543
3502	9543
3817	9543
4036	9543
4336	9543
4627	9543
4889	9543
5132	9543
5425	9543
5719	9543
6081	9543
6415	9543
6646	9543
6962	9543
7240	9543
7558	9543
7841	9543
8211	9543
8530	9543
8842	9543
9173	9543
9463	9543
9751	9543

443	9544
733	9544
1071	9544
1433	9544
1777	9544
2048	9544
2372	9544
2721	9544
2967	9544
3288	9544
3561	9544
3835	9544
4090	9544
4450	9544
4815	9544
5132	9544
5428	9544
5740	9544
6047	9544
6303	9544
6566	9544
6877	9544
7184	9544
7452	9544
7749	9544
8048	9544
8342	9544
8681	9544
9006	9544
9231	9544
9522	9544
9761	9544

131	9545
460	9545
749	9545
1149	9545
1426	9545
1832	9545
2108	9545
2386	9545
2676	9545
2938	9545
3240	9545
3499	9545
3790	9545
4092	9545
4347	9545
4663	9545
5004	9545
5334	9545
5657	9545
5901	9545
6259	9545
6562	9545
6824	9545
7133	9545
7440	9545
7739	9545
8091	9545
8306	9545
8575	9545
8858	9545
9184	9545
9448	9545
9812	9545

322	9546
623	9546
896	9546
1201	9546
1539	9546
1898	9546
2350	9546
2648	9546
2983	9546
3370	9546
3637	9546
3983	9546
4240	9546
4616	9546
4863	9546
5135	9546
5481	9546
5832	9546
6080	9546
6389	9546
6871	9546
7205	9546
7550	9546
7809	9546
8145	9546
8522	9546
8845	9546
9164	9546
9547	9546

121	9547
432	9547
670	9547
1009	9547
1336	9547
1739	9547
2084	9547
2372	9547
2575	9547
2867	9547
3177	9547
3443	9547
3740	9547
4155	9547
4430	9547
4736	9547
4996	9547
5263	9547
5630	9547
5939	9547
6200	9547
6527	9547
6826	9547
6963	9547
7206	9547
7567	9547
7852	9547
8167	9547
8517	9547
8796	9547
9116	9547
9500	9547
9762	9547

124	9548
320	9548
641	9548
897	9548
1214	9548
1548	9548
1799	9548
2230	9548
2523	9548
2806	9548
3007	9548
3271	9548
3659	9548
3942	9548
4344	9548
4720	9548
5021	9548
5380	9548
5683	9548
5988	9548
6267	9548
6572	9548
7025	9548
7382	9548
7587	9548
7857	9548
8169	9548
8501	9548
8803	9548
9172	9548
9332	9548
9623	9548
9946	9548

308	9549
606	9549
917	9549
1214	9549
1491	9549
1811	9549
2096	9549
2417	9549
2708	9549
2875	9549
3159	9549
3357	9549
3756	9549
4023	9549
4243	9549
4502	9549
4801	9549
5090	9549
5442	9549
5802	9549
6203	9549
6586	9549
6944	9549
7209	9549
7415	9549
7707	9549
8019	9549
8471	9549
8753	9549
9067	9549
9328	9549
9666	9549
9868	9549

142	9550
435	9550
798	9550
1110	9550
1407	9550
1756	9550
2106	9550
2464	9550
2781	9550
3116	9550
3429	9550
3755	9550
4041	9550
4401	9550
4778	9550
5247	9550
5574	9550
5824	9550
6078	9550
6397	9550
6859	9550
7215	9550
7564	9550
7858	9550
8259	9550
8489	9550
8859	9550
9095	9550
9406	9550
9747	9550

135	9551
399	9551
689	9551
879	9551
1286	9551
1629	9551
1911	9551
2209	9551
2523	9551
2847	9551
3131	9551
3443	9551
3817	9551
4154	9551
4453	9551
4776	9551
5150	9551
5485	9551
5925	9551
6214	9551
6550	9551
6826	9551
7172	9551
7572	9551
7853	9551
8144	9551
8445	9551
8757	9551
9084	9551
9423	9551
9658	9551
9990	9551

405	9552
766	9552
1045	9552
1430	9552
1634	9552
1940	9552
2237	9552
2570	9552
2903	9552
3249	9552
3527	9552
3734	9552
4058	9552
4396	9552
4724	9552
4963	9552
5278	9552
5577	9552
5848	9552
6164	9552
6355	9552
6612	9552
6857	9552
7260	9552
7573	9552
7854	9552
8071	9552
8291	9552
8673	9552
9039	9552
9342	9552
9659	9552
9987	9552

284	9553
624	9553
912	9553
1199	9553
1462	9553
1751	9553
2056	9553
2420	9553
2773	9553
3175	9553
3408	9553
3668	9553
3906	9553
4237	9553
4553	9553
4860	9553
5137	9553
5432	9553
5754	9553
6058	9553
6403	9553
6639	9553
6936	9553
7202	9553
7437	9553
7706	9553
7951	9553
8176	9553
8474	9553
8768	9553
9097	9553
9443	9553
9840	9553

245	9554
607	9554
807	9554
1017	9554
1312	9554
1632	9554
1866	9554
2253	9554
2636	9554
2985	9554
3432	9554
3807	9554
4185	9554
4508	9554
4884	9554
5214	9554
5571	9554
5918	9554
6182	9554
6521	9554
6868	9554
7220	9554
7533	9554
7845	9554
8175	9554
8368	9554
8612	9554
8929	9554
9206	9554
9487	9554
9828	9554

134	9555
443	9555
789	9555
999	9555
1330	9555
1670	9555
1927	9555
2255	9555
2517	9555
2966	9555
3304	9555
3652	9555
3992	9555
4328	9555
4627	9555
5023	9555
5358	9555
5620	9555
5925	9555
6242	9555
6643	9555
6859	9555
7050	9555
7350	9555
7653	9555
8018	9555
8308	9555
8447	9555
8760	9555
9222	9555
9539	9555
9843	9555

215	9556
524	9556
863	9556
1183	9556
1495	9556
1795	9556
2074	9556
2290	9556
2528	9556
2898	9556
3234	9556
3505	9556
3909	9556
4250	9556
4587	9556
4818	9556
5197	9556
5478	9556
5823	9556
6309	9556
6649	9556
6991	9556
7333	9556
7647	9556
8005	9556
8315	9556
8531	9556
8775	9556
9114	9556
9449	9556
9755	9556

242	9557
533	9557
806	9557
1080	9557
1365	9557
1642	9557
1937	9557
2203	9557
2458	9557
2793	9557
3159	9557
3418	9557
3744	9557
4026	9557
4412	9557
4737	9557
5049	9557
5323	9557
5606	9557
5932	9557
6252	9557
6592	9557
6972	9557
7189	9557
7647	9557
7937	9557
8265	9557
8553	9557
8892	9557
9196	9557
9503	9557
9951	9557

224	9558
569	9558
863	9558
1145	9558
1469	9558
1751	9558
2036	9558
2316	9558
2659	9558
2965	9558
3245	9558
3581	9558
3877	9558
4272	9558
4619	9558
4926	9558
5239	9558
5598	9558
5962	9558
6284	9558
6601	9558
6901	9558
7201	9558
7513	9558
7720	9558
8159	9558
8496	9558
8787	9558
9097	9558
9515	9558
9848	9558

193	9559
481	9559
791	9559
1134	9559
1488	9559
1766	9559
2104	9559
2361	9559
2751	9559
3170	9559
3494	9559
3844	9559
4080	9559
4360	9559
4744	9559
5074	9559
5371	9559
5603	9559
5912	9559
6233	9559
6579	9559
6777	9559
7009	9559
7340	9559
7683	9559
8046	9559
8320	9559
8652	9559
8944	9559
9229	9559
9554	9559
9846	9559

128	9560
441	9560
705	9560
1038	9560
1353	9560
1661	9560
1995	9560
2336	9560
2664	9560
2899	9560
3287	9560
3670	9560
3924	9560
4164	9560
4531	9560
4826	9560
5123	9560
5497	9560
5737	9560
6069	9560
6253	9560
6602	9560
6914	9560
7211	9560
7517	9560
7826	9560
8163	9560
8477	9560
8814	9560
9068	9560
9340	9560
9619	9560

194	9561
459	9561
842	9561
1088	9561
1380	9561
1682	9561
2013	9561
2293	9561
2657	9561
2957	9561
3205	9561
3470	9561
3802	9561
4091	9561
4406	9561
4736	9561
5034	9561
5369	9561
5735	9561
6009	9561
6251	9561
6452	9561
6852	9561
7213	9561
7583	9561
7864	9561
8194	9561
8518	9561
8833	9561
9058	9561
9369	9561
9707	9561

237	9562
613	9562
957	9562
1265	9562
1544	9562
1882	9562
2160	9562
2480	9562
2803	9562
3089	9562
3429	9562
3711	9562
4020	9562
4393	9562
4695	9562
4987	9562
5305	9562
5611	9562
5912	9562
6299	9562
6580	9562
6925	9562
7203	9562
7515	9562
7803	9562
8133	9562
8381	9562
8774	9562
9140	9562
9485	9562
9740	9562

123	9563
537	9563
1110	9563
1505	9563
1811	9563
2124	9563
2290	9563
2578	9563
2857	9563
3123	9563
3411	9563
3740	9563
4017	9563
4328	9563
4707	9563
5070	9563
5412	9563
5749	9563
6101	9563
6400	9563
6736	9563
7050	9563
7252	9563
7592	9563
7909	9563
8228	9563
8559	9563
8852	9563
9206	9563
9488	9563
9741	9563

254	9564
625	9564
980	9564
1301	9564
1596	9564
1896	9564
2240	9564
2543	9564
2861	9564
3181	9564
3645	9564
3967	9564
4302	9564
4614	9564
4925	9564
5127	9564
5437	9564
5819	9564
6114	9564
6372	9564
6623	9564
6974	9564
7323	9564
7634	9564
7945	9564
8098	9564
8458	9564
8781	9564
9070	9564
9325	9564
9594	9564
9876	9564

241	9565
568	9565
840	9565
1105	9565
1426	9565
1736	9565
2037	9565
2332	9565
2597	9565
2913	9565
3164	9565
3432	9565
3663	9565
3939	9565
4263	9565
4615	9565
4938	9565
5228	9565
5524	9565
5809	9565
6118	9565
6406	9565
6697	9565
6906	9565
7326	9565
7641	9565
7935	9565
8285	9565
8496	9565
8799	9565
9111	9565
9434	9565
9754	9565

243	9566
557	9566
835	9566
1164	9566
1497	9566
1795	9566
2176	9566
2476	9566
2830	9566
3240	9566
3622	9566
3998	9566
4237	9566
4397	9566
4716	9566
4942	9566
5210	9566
5411	9566
5744	9566
6057	9566
6354	9566
6690	9566
6990	9566
7346	9566
7566	9566
8011	9566
8362	9566
8679	9566
8982	9566
9294	9566
9564	9566
9978	9566

252	9567
500	9567
740	9567
974	9567
1333	9567
1578	9567
1898	9567
2182	9567
2532	9567
2860	9567
3161	9567
3448	9567
3716	9567
4080	9567
4408	9567
4722	9567
5023	9567
5414	9567
5653	9567
6037	9567
6371	9567
6723	9567
7057	9567
7319	9567
7525	9567
7790	9567
8081	9567
8450	9567
8748	9567
9099	9567
9382	9567
9790	9567

263	9568
618	9568
1002	9568
1339	9568
1657	9568
1981	9568
2260	9568
2534	9568
2840	9568
3218	9568
3546	9568
3900	9568
4214	9568
4495	9568
4822	9568
5186	9568
5624	9568
5889	9568
6171	9568
6472	9568
6794	9568
7160	9568
7493	9568
7847	9568
8139	9568
8458	9568
8751	9568
9109	9568
9421	9568
9729	9568
9976	9568

271	9569
611	9569
889	9569
1351	9569
1723	9569
2022	9569
2317	9569
2616	9569
3046	9569
3383	9569
3653	9569
4029	9569
4227	9569
4507	9569
4818	9569
5107	9569
5364	9569
5678	9569
5986	9569
6338	9569
6570	9569
6961	9569
7287	9569
7676	9569
8013	9569
8368	9569
8709	9569
8976	9569
9136	9569
9421	9569
9742	9569

254	9570
552	9570
899	9570
1337	9570
1649	9570
2024	9570
2339	9570
2644	9570
2925	9570
3285	9570
3562	9570
3797	9570
4027	9570
4293	9570
4605	9570
4877	9570
5136	9570
5504	9570
5746	9570
6056	9570
6374	9570
6648	9570
6963	9570
7217	9570
7510	9570
7856	9570
8140	9570
8355	9570
8661	9570
8963	9570
9250	9570
9475	9570
9821	9570

128	9571
440	9571
784	9571
1150	9571
1434	9571
1743	9571
2019	9571
2413	9571
2716	9571
3033	9571
3350	9571
3713	9571
4031	9571
4332	9571
4628	9571
4965	9571
5420	9571
5682	9571
5994	9571
6359	9571
6748	9571
7180	9571
7537	9571
7842	9571
8184	9571
8485	9571
8901	9571
9207	9571
9472	9571
9787	9571

136	9572
461	9572
781	9572
1042	9572
1340	9572
1755	9572
2015	9572
2296	9572
2547	9572
2876	9572
3257	9572
3560	9572
3887	9572
4172	9572
4385	9572
4630	9572
4962	9572
5213	9572
5496	9572
5741	9572
6160	9572
6506	9572
6775	9572
6969	9572
7286	9572
7525	9572
7787	9572
8081	9572
8385	9572
8752	9572
9014	9572
9341	9572
9626	9572
9850	9572

239	9573
540	9573
890	9573
1182	9573
1515	9573
1805	9573
2172	9573
2488	9573
2847	9573
3142	9573
3440	9573
3664	9573
3996	9573
4342	9573
4694	9573
4997	9573
5259	9573
5547	9573
5829	9573
6218	9573
6506	9573
6843	9573
7183	9573
7550	9573
7888	9573
8226	9573
8504	9573
8750	9573
9106	9573
9363	9573
9636	9573

132	9574
309	9574
575	9574
798	9574
1158	9574
1515	9574
1882	9574
2073	9574
2367	9574
2669	9574
2980	9574
3245	9574
3628	9574
3956	9574
4334	9574
4723	9574
5108	9574
5357	9574
5664	9574
5933	9574
6233	9574
6623	9574
6925	9574
7189	9574
7428	9574
7685	9574
8119	9574
8461	9574
8769	9574
9103	9574
9499	9574
9857	9574

121	9575
422	9575
699	9575
1045	9575
1417	9575
1724	9575
2031	9575
2249	9575
2549	9575
2921	9575
3262	9575
3525	9575
3808	9575
4144	9575
4439	9575
4738	9575
5080	9575
5356	9575
5588	9575
5925	9575
6164	9575
6573	9575
6912	9575
7202	9575
7522	9575
7669	9575
7952	9575
8224	9575
8480	9575
8728	9575
9020	9575
9330	9575
9664	9575
9979	9575

129	9576
442	9576
732	9576
1046	9576
1334	9576
1607	9576
2102	9576
2509	9576
2807	9576
3234	9576
3455	9576
3664	9576
4002	9576
4304	9576
4598	9576
4969	9576
5409	9576
5823	9576
6219	9576
6583	9576
6911	9576
7200	9576
7466	9576
7731	9576
8048	9576
8366	9576
8688	9576
9007	9576
9354	9576
9650	9576
9979	9576

130	9577
362	9577
615	9577
992	9577
1201	9577
1577	9577
1868	9577
2232	9577
2482	9577
2786	9577
3004	9577
3297	9577
3649	9577
3987	9577
4358	9577
4663	9577
5079	9577
5504	9577
5741	9577
6116	9577
6389	9577
6769	9577
6969	9577
7258	9577
7580	9577
7919	9577
8327	9577
8492	9577
8678	9577
